citing_paper,author_name,affiliation,orcid,author_scholar_url
ghzccl: Advancing gpu-aware collective communications with homomorphic compression,Rajeev Thakur,"Argonne National Laboratory, Lemont, IL, USA",https://orcid.org/0000-0002-5532-3048,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Jiajun Huang,"University of California, Riverside, USA",https://orcid.org/0000-0001-5092-3987,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Sheng Di,"Argonne National Laboratory, USA",https://orcid.org/0000-0002-9935-5674,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Xiaodong Yu,"Stevens Institute of Technology, USA",https://orcid.org/0000-0001-6244-1264,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Yujia Zhai,"University of California, Riverside, USA",https://orcid.org/0000-0002-2688-8058,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Jinyang Liu,"University of California, Riverside, USA",https://orcid.org/0000-0003-0177-502X,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Yafan Huang,"University of Iowa, USA",https://orcid.org/0000-0001-7370-6766,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Ken Raffenetti,"Argonne National Laboratory, USA",https://orcid.org/0009-0003-4705-2713,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Hui Zhou,"Argonne National Laboratory, USA",https://orcid.org/0000-0002-4422-2911,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Kai Zhao,"Florida State University, USA",https://orcid.org/0000-0001-5328-3962,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Xiaoyi Lu,"University of California, Merced, USA",https://orcid.org/0000-0001-7581-8905,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Zizhong Chen,"University of California, Riverside, USA",https://orcid.org/0000-0003-2578-4940,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Franck Cappello,"Argonne National Laboratory, USA",https://orcid.org/0000-0002-7890-3934,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Yanfei Guo,"Argonne National Laboratory, USA",https://orcid.org/0000-0002-3731-5423,None
gzccl: Compression-accelerated collective communication framework for gpu clusters,Rajeev Thakur,"Argonne National Laboratory, USA",https://orcid.org/0000-0002-5532-3048,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Jiajun Huang,"University of California,Riverside,CA,USA",None,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Sheng Di,"Argonne National Laboratory,Lemont,IL,USA",None,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Xiaodong Yu,"Stevens Institute of Technology,Hoboken,NJ,USA",None,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Yujia Zhai,"University of California,Riverside,CA,USA",None,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Jinyang Liu,"University of California,Riverside,CA,USA",None,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Zizhe Jian,"University of California,Riverside,CA,USA",None,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Xin Liang,"University of Kentucky,Lexington,KY,USA",None,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Kai Zhao,"Florida State University,Tallahassee,FL,USA",None,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Xiaoyi Lu,"University of California,Merced,CA,USA",None,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Zizhong Chen,"University of California,Riverside,CA,USA",None,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Franck Cappello,"Argonne National Laboratory,Lemont,IL,USA",None,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Yanfei Guo,"Argonne National Laboratory,Lemont,IL,USA",None,None
hzccl: Accelerating collective communication with co-designed homomorphic compression,Rajeev Thakur,"Argonne National Laboratory,Lemont,IL,USA",None,None
lsCOMP: Efficient Light Source Compression,Arjun Parab,"Leibniz Supercomputing Centre (LRZ), Munich, Germany",https://orcid.org/0009-0009-7282-7385,None
{FlexPipe}: Maximizing training efficiency for transformer-based models with {Variable-Length} inputs,GS_ONLY,None,None,None
面向大规模 DNN 训练场景的容错技术综述.,GS_ONLY,None,None,None
